Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
Lenovo,Legion Y720-15IKB,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1399.0,3.2,8,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
HP,250 G6,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,364.9,1.86,4,500.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Lenovo,IdeaPad Y700-15ISK,Notebook,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,899.0,2.6,8,1000.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
HP,EliteBook 850,Ultrabook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1389.0,1.84,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,EliteBook 850,Ultrabook,15.6,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 7,2171.72,1.88,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,539.95,2.14,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,ThinkPad X270,Ultrabook,12.5,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1429.0,1.36,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Asus,Rog Strix,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2449.0,2.2,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
MSI,GP62 7RDX,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1294.0,2.4,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Acer,Spin 5,2 in 1 Convertible,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,999.0,1.6,8,256.0,0,1,0,0,1,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070M,Windows 10,3588.8,4.42,32,2000.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M430,Windows 10,585.0,2.3,4,500.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 7660U 2.5GHz,Intel Iris Plus Graphics 640,Windows 10,2240.0,1.29,16,512.0,0,0,1,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Inspiron 5770,Notebook,17.3,Intel Core i7 8550U 1.8GHz,AMD Radeon 530,Windows 10,1142.0,2.8,8,1128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
HP,EliteBook 850,Notebook,15.6,Intel Core i5 6300U 2.4GHz,Intel HD Graphics 520,Windows 10,2103.34,1.84,8,756.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,UX510UX-CN269T (i7-7500U/8GB/256GB,Notebook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1334.0,2.0,8,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Latitude 5289,2 in 1 Convertible,12.5,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1670.0,1.34,8,256.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Satellite Pro,Notebook,15.6,Intel Core i7 6500U 2.5GHz,Nvidia GeForce 930M,Windows 10,812.0,2.2,8,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Acer,Chromebook 15,Notebook,15.6,Intel Celeron Dual Core 3205U 1.5GHz,Intel HD Graphics,Chrome OS,209.0,2.2,4,16.0,1,0,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,3154.0,4.36,16,1512.0,0,0,0,1,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R5 M430,Linux,749.01,2.2,8,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Dell,Inspiron 5579,2 in 1 Convertible,15.6,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,819.0,2.08,8,1000.0,0,1,0,0,1,1,Consumo general,Windows,Intel,Intel_gpu
Lenovo,ThinkPad X1,2 in 1 Convertible,14.0,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 10,2440.0,2.8,16,512.0,0,0,1,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Dell,XPS 15,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1820.0,2.0,8,256.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Otro_gpu
Lenovo,ThinkPad 13,Notebook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,960.0,1.44,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
HP,ZBook 17,Workstation,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M1200,Windows 10,1907.99,3.14,8,500.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Google,Pixelbook (Core,Ultrabook,12.3,Intel Core i5 7Y57 1.2GHz,Intel HD Graphics 615,Chrome OS,1559.0,1.1,8,256.0,0,0,0,0,0,1,Otro / Indefinido,ChromeOS,Intel,Intel_gpu
HP,EliteBook 840,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2089.0,1.48,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
MSI,Leopard GP72M,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1349.0,2.7,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Lenovo,Thinkpad T460,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1186.0,1.7,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,657.0,2.18,4,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Apple,Macbook Air,Ultrabook,13.3,Intel Core i5 1.8GHz,Intel HD Graphics 6000,macOS,1158.7,1.34,8,256.0,0,0,0,0,0,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Acer,Aspire A515-51G,Notebook,15.6,Intel Core i7 8550U 1.8GHz,Nvidia GeForce MX150,Windows 10,841.0,2.2,8,256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Asus,VivoBook Max,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Linux,559.0,2.0,4,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,Intel_gpu
Dell,Inspiron 5770,Notebook,17.3,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,979.0,2.8,8,1128.0,0,1,0,0,1,0,Consumo general,Windows,Intel,AMD_gpu
Lenovo,Thinkpad Yoga,2 in 1 Convertible,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2824.0,1.42,16,1000.0,0,0,1,0,0,1,Empresarial,Windows,Intel,Intel_gpu
Asus,VivoBook E403NA,Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,298.0,1.5,4,32.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,639.0,1.86,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Toshiba,Portege X30-D-10X,Notebook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1285.0,1.05,4,128.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,Rog GL702VS-GC095T,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2122.0,2.9,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,ThinkPad T570,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1390.0,1.95,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Thinkpad X260,Ultrabook,12.5,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1099.0,1.3,8,180.0,1,0,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Thinkpad P71,Notebook,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M620M,Windows 10,2999.0,3.4,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
Dell,Inspiron 7577,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1349.0,2.65,16,1128.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Vostro 5568,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce GT 940MX,Linux,895.01,1.98,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Linux,Intel,Otro_gpu
Acer,Chromebook 14,Notebook,14.0,Intel Celeron Dual Core 3855U 1.6GHz,Intel HD Graphics 510,Chrome OS,375.0,1.45,4,32.0,1,0,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Lenovo,IdeaPad 100S-14IBR,Notebook,14.0,Intel Celeron Dual Core N3050 1.6GHz,Intel HD Graphics,Windows 10,229.0,1.5,2,64.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,ZBook 15u,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD FirePro W4190M ,Windows 10,1269.0,1.9,8,1000.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,AMD_gpu
Asus,ZenBook UX430UA,Ultrabook,14.0,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1099.0,1.25,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Asus,FX503VM-E4007T (i7-7700HQ/16GB/1TB,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1449.0,2.2,16,1128.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,ZenBook UX430UN,Ultrabook,14.0,Intel Core i7 8550U 1.8GHz,Nvidia GeForce MX150,Windows 10,1495.0,1.3,16,512.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
HP,250 G6,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,No OS,393.9,1.86,4,500.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R5 M430,Linux,805.99,2.3,8,1000.0,1,0,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
HP,Pavilion X360,2 in 1 Convertible,14.0,Intel Core i3 7100U 2.4GHz,Nvidia GeForce 940MX,Windows 10,699.0,1.63,4,128.0,0,1,0,0,1,1,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,EliteBook 840,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1099.99,1.54,4,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Vostro 3559,Notebook,15.6,Intel Core i5 6200U 2.3GHz,AMD Radeon R5 M315,Windows 7,769.15,2.24,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Lenovo,Yoga Book,2 in 1 Convertible,10.1,Intel Atom x5-Z8550 1.44GHz,Intel HD Graphics 400,Android,549.0,0.69,4,64.0,0,0,0,0,1,1,Ultrabook / Convertible,Android,Intel,Intel_gpu
HP,EliteBook 820,Ultrabook,12.5,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1349.0,1.26,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 7820HK 2.9GHz,Nvidia GeForce GTX 1070,Windows 10,2799.0,4.42,16,1256.0,0,0,1,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Intel Core i3 6006U 2GHz,Nvidia GeForce 920MX ,No OS,499.0,2.2,8,256.0,1,0,0,0,0,0,Consumo general,No especificado,Intel,Otro_gpu
HP,250 G5,Notebook,15.6,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics 405,Windows 10,500.0,1.96,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,ZBook Studio,Workstation,15.6,Intel Core i7 6820HQ 2.7GHz,Nvidia Quadro M1000M,Windows 10,2249.0,2.0,8,8.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Huawei,MateBook X,Ultrabook,13.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1349.0,1.05,8,256.0,0,0,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,Legion Y720-15IKB,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1749.0,3.2,16,1512.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
HP,Probook 440,Notebook,14.0,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,684.0,1.64,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,794.0,2.1,8,1000.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Swift 3,Notebook,14.0,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,636.0,1.8,4,128.0,0,1,0,0,1,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Toshiba,Tecra Z50-C-144,Notebook,15.6,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1399.0,2.2,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Samsung,Chromebook 3,Netbook,11.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Chrome OS,269.0,1.15,4,16.0,1,0,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Toshiba,Satellite Pro,Notebook,15.6,Intel Core i3 6006U 2.2GHz,Intel HD Graphics 520,Windows 10,447.0,2.1,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Latitude 5480,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620 ,Windows 10,1119.0,1.6,8,128.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,V110-15ISK (i3-6006U/4GB/1TB/Radeon,Notebook,15.6,Intel Core i3 6006U 2GHz,AMD Radeon R5 M430,No OS,368.0,1.9,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,AMD_gpu
Dell,Inspiron 3576,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 520,Linux,677.35,2.2,8,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Lenovo,ThinkPad T560,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1349.0,2.3,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 520S-14IKB,Notebook,14.0,Intel Core i3 7130U 2.7GHz,Intel HD Graphics 620,No OS,599.0,1.7,8,256.0,0,1,0,0,1,0,Consumo general,No especificado,Intel,Intel_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1189.0,2.5,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i3 6006U 2.0GHz,Intel HD Graphics 520,Linux,443.9,2.18,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,Linux,Intel,Intel_gpu
Dell,Inspiron 7577,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,999.0,2.65,8,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Toshiba,Tecra Z40-C-12X,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1105.0,1.47,4,128.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,Flex 5,2 in 1 Convertible,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,999.0,1.7,8,256.0,0,1,0,0,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,ThinkPad T470s,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2382.0,1.32,24,512.0,0,0,1,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Apple,MacBook Pro,Ultrabook,15.4,Intel Core i7 2.8GHz,AMD Radeon Pro 555,macOS,2439.97,1.83,16,256.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,AMD_gpu
MSI,GP72M 7REX,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1492.8,2.7,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Precision 7520,Workstation,15.6,Intel Xeon E3-1505M V6 3GHz,Nvidia Quadro M1200,Windows 10,3055.0,2.8,16,1256.0,0,0,0,1,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Inspiron 3552,Notebook,15.6,Intel Celeron Dual Core N3050 1.6GHz,Intel HD Graphics,Windows 10,379.0,2.2,2,500.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,V110-15ISK (i5-6200U/4GB/500GB/W10),Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,540.0,2.1,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,ROG GL703VD-GC028T,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1407.0,2.9,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Alienware 15,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2774.63,3.21,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,V330-15IKB (i5-8250U/4GB/256GB/FHD/W10),Notebook,15.6,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,829.0,1.8,4,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 6006U 2GHz,AMD Radeon R5 M430,Linux,485.0,2.2,4,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1268.0,1.3,8,256.0,0,0,1,0,0,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
MSI,GP72VR Leopard,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1486.77,2.7,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,Probook 440,Notebook,14.0,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,988.0,1.63,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 5370,Ultrabook,13.3,Intel Core i7 8550U 1.8GHz,AMD Radeon 530,Windows 10,955.0,1.4,8,256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,AMD_gpu
HP,ProBook 650,Notebook,15.6,Intel Core i3 6100U 2.3GHz,Intel HD Graphics 520,Windows 10,705.15,2.31,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Precision 3520,Workstation,15.6,Intel Xeon E3-1505M V6 3GHz,Nvidia Quadro M620,Windows 10,1993.0,2.23,8,1064.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,Yoga 500-14ISK,2 in 1 Convertible,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,638.0,1.8,4,128.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,XPS 15,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1899.0,2.06,16,512.0,0,1,0,0,0,0,Ultrabook / Convertible,Windows,Intel,Otro_gpu
Lenovo,Yoga 910-13IKB,2 in 1 Convertible,13.9,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1079.0,1.38,8,256.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Acer,Aspire A515-51G-59QF,Notebook,15.6,Intel Core i5 8250U 1.6GHz,Nvidia GeForce MX150,Windows 10,613.0,2.2,4,1000.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Asus,Rog Strix,Gaming,17.3,AMD Ryzen 1700 3GHz,AMD Radeon RX 580,Windows 10,1299.0,3.2,8,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,AMD,AMD_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 6006U 2GHz,AMD Radeon R5 M430,Windows 10,498.9,2.2,4,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Lenovo,ThinkPad L470,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,938.0,1.9,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Nvidia GeForce 930MX ,Windows 10,716.0,2.1,8,1000.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
HP,ProBook 430,Notebook,13.3,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,719.0,1.49,4,128.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,EliteBook 850,Notebook,15.6,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1228.99,1.84,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15IAP,Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,349.0,2.2,4,128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,Yoga 910-13IKB,2 in 1 Convertible,13.9,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1349.0,1.38,8,256.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M445,Windows 10,989.99,2.32,16,2000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Apple,"MacBook 12""",Ultrabook,12.0,Intel Core M 1.1GHz,Intel HD Graphics 5300,Mac OS X,1163.0,0.92,8,256.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Apple,MacBook Pro,Ultrabook,13.3,Intel Core i5 3.1GHz,Intel Iris Plus Graphics 650,macOS,1803.6,1.37,8,256.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
HP,Chromebook 13,Notebook,13.3,Intel Pentium Dual Core 4405Y 1.5GHz,Intel HD Graphics 515,Chrome OS,615.0,1.29,4,32.0,0,0,1,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Lenovo,Thinkpad E570,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,830.0,2.3,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,ThinkPad E580,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon RX 550,Windows 10,1144.5,2.1,8,1256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,AMD_gpu
MSI,GE63VR 7RF,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2099.0,2.8,16,1256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,Inspiron 5767,Notebook,17.3,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M445,Linux,865.0,2.83,8,1000.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Lenovo,Ideapad 510S-13IKB,Notebook,13.3,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,549.0,1.5,4,128.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,Yoga 920-13IKB,2 in 1 Convertible,13.9,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,2099.0,1.4,16,512.0,0,0,0,1,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,N42-20 Chromebook,Notebook,14.0,Intel Celeron Quad Core N3160 1.6GHz,Intel HD Graphics 400,Chrome OS,325.0,1.5,4,16.0,1,0,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
Dell,Inspiron 7577,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,1499.0,2.65,16,1256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
Asus,ROG Strix,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1060,Windows 10,1649.0,2.3,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
